Tipo	ID	Título	Responsável	Status	Planejado Para	Pai	Data de Modificação	ID do Projeto	Classificação	Estimativa	Tempo Gasto
Tarefa	917506	[DCTF][GP][1.0.3][IT3] Acompanhamento do projeto	Julio Cesar Pereira Antunes	Finalizada	DCTF-Web-370057-COD-1160-1.0.3-CONS-03		18/05/2016 14:23	374017	Gestão de Projeto de Software	40 horas	20 horas
Tarefa	810871	[DCTFWeb][1.0.2] Gestao de Projetos	Julio Cesar Pereira Antunes	Finalizada	 DCTF-Web-370057-COD-1160-1.0.2-CONS-01		13/04/2016 14:21	374017	Gestão de Projeto de Software		88 horas
Tarefa	635666	[Julio] Participar de reunião de planejamento do sprint 08	Julio Cesar Pereira Antunes	Finalizada	DCTF-Web-370057-COD-1160-1.0.0-CONS-07	#635659	01/07/2015 18:27	374017	Gestão de Projeto de Software	3 horas	3 horas
Tarefa	844840	[Imp] Analisar solução para demanda	Julio Cesar Pereira Antunes	Finalizada	DCTFWeb-CON-835064		15/02/2016 19:37	844838	Atividade Não Software	3 horas	3 horas
Tarefa	921422	[GP] Planejar/Acompanhar/Encerrar Projeto	Julio Cesar Pereira Antunes	Finalizada	DCTF-Web-CON-905130		24/05/2016 18:10	921401	Atividade Não Software	4 horas	5 horas
Tarefa	856819	[DCTFWeb] Apoiar na análise da demanda	Julio Cesar Pereira Antunes	Finalizada	DCTFWeb-APO-855567		26/02/2016 11:39	856774	Atividade Não Software	2 horas	2 horas
Tarefa	848527	Encerrar Projeto	Julio Cesar Pereira Antunes	Finalizada	DCTFWeb-CON-835064		18/02/2016 14:19	844838	Atividade Não Software	1 hora	1 hora
Tarefa	844900	[APF] Realizar estimativa de tamanho da demanda (GPA)	Julio Cesar Pereira Antunes	Finalizada	DCTFWeb-CON-835064		15/02/2016 19:39	844838	Atividade Não Software	3 horas	3 horas
Tarefa	949100	[DES] Analisar e Estimar demanda	Julio Cesar Pereira Antunes	Finalizada	DCTF-Web-CON-942156		24/05/2016 17:18	949061	Atividade Não Software	2 horas	2 horas
Tarefa	686602	[DE611][2015][Julio][AGO-SET] Participar de reuniões da Rede de Coaches Agil	Julio Cesar Pereira Antunes	Finalizada	SUPDE-Agil		04/04/2016 19:28	409992	Atividade Não Software	16 horas	5 horas
Tarefa	343133	Apoiar equipe do SICONV com boas práticas Ágeis e gestão na ferramenta ALM	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoFinalistico-Agil-Iteracao_01	#343126	20/06/2016 17:46	343078	Atividade Não Software	10 horas	7 horas
Tarefa	573881	[DEBHE] Participação de reunião de apresentação do grupo de engenharia agil	Julio Cesar Pereira Antunes	Finalizada	DEBHE-Engenharia-Agil-INI		20/06/2016 17:47	573865	Atividade Não Software	1 hora 30 m	1 hora 30 m
Tarefa	563903	[DEBHE][Agil] Brainstorm sobre o Framework Agil e sugestões de práticas a serem adotadas com equipe DE603	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoFinalistico-Agil-Iteracao_08		20/06/2016 17:47	343078	Atividade Não Software	4 horas	4 horas
Tarefa	504548	[DEBHE][Agil] Brainstorm sobre o Framework Agil e sugestões de práticas a serem adotadas com equipe DE602	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoFinalistico-Agil-Iteracao_08		20/06/2016 17:47	343078	Atividade Não Software	10 horas	10 horas
Tarefa	485265	[DEBHE][Agil] Propostas de ações  do Projeto Finalistico e Intensificação de práticas no DEBHE	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoFinalistico-Agil-Iteracao_08		20/06/2016 17:47	343078	Atividade Não Software	12 horas	10 horas
Tarefa	444053	Compilar dados - Pesquisa Funcional - DE610 a DE617 e DE6CT	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoFinalistico-Agil-Iteracao_07	#444052	20/06/2016 17:47	343078	Atividade Não Software	8 horas	6 horas
Tarefa	435030	Compilar dados - Pesquisa Funcional - De601 a De609	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoFinalistico-Agil-Iteracao_06	#435027	20/06/2016 17:47	343078	Atividade Não Software	16 horas	16 horas
Tarefa	388336	Participar de Reunião de alinhamento com SUPST sobre ações estratégicas 23, 24 e 28	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoEstruturador-Agil-Iteracao_05	#388330	20/06/2016 17:47	343084	Atividade Não Software	2 horas	2 horas
Tarefa	384231	Compilar dados - Pesquisa Corpo Funcional	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoFinalistico-Agil-Iteracao_05	#366933	20/06/2016 17:47	343078	Atividade Não Software	8 horas	12 horas
Tarefa	384230	Compilar dados - Pesquisa Gerencial	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoFinalistico-Agil-Iteracao_05	#366933	20/06/2016 17:47	343078	Atividade Não Software	8 horas	4 horas
Tarefa	374834	[DE611][Julio] Participar de reunião de planejamento da iteração 4	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoEstruturador-Agil-Iteracao_04		20/06/2016 17:47	343084	Atividade Não Software	30 m	1 hora
Tarefa	374826	[DE611][Julio] Acompanhar a Execução da Pesquisa	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoFinalistico-Agil-Iteracao_04	#372446	20/06/2016 17:47	343078	Atividade Não Software	4 horas	2 horas
Tarefa	373597	[DE611][Julio] Preparar pesquisa para corpo funcional	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoFinalistico-Agil-Iteracao_03	#366952	20/06/2016 17:47	343078	Atividade Não Software	8 horas	10 horas
Tarefa	369665	[Julio] Participar de reuniao para discussão do backlog	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoEstruturador-Agil-Iteracao_03		20/06/2016 17:47	343084	Atividade Não Software	1 hora	1 hora
Tarefa	367808	[DE611][Julio] Participar da reunião de apresentacao do Plano	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoFinalistico-Agil-Iteracao_02	#367792	20/06/2016 17:47	343078	Atividade Não Software		1 hora
Tarefa	367807	Planejar diagnostico para lideres e corpo funcional	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoFinalistico-Agil-Iteracao_02	#366931	20/06/2016 17:47	343078	Atividade Não Software		10 horas
Tarefa	343508	[Julio] Participar de reunião com DEPOA sobre boas práticas de utilização do ALM para projetos Ageis	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoFinalistico-Agil-Iteracao_01		20/06/2016 17:46	343078	Atividade Não Software		2 horas
Tarefa	343438	Participar de reunião com CTA sobre Projeto Estruturador de Automação de Testes Funcionais	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoEstruturador-Agil-Iteracao_01		20/06/2016 17:46	343084	Atividade Não Software		2 horas
Tarefa	343428	[GPES-Agil] Participar de Reunião entre CT-Agil e grupo de GPES Agil	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoFinalistico-Agil-Iteracao_01		20/06/2016 17:46	343078	Atividade Não Software		2 horas
Tarefa	343381	[CT-Agil] Video Conferencia com Superintendencia, Ct Agl e grupo GPES para apresentação dos primeiros Direcionamentos	Julio Cesar Pereira Antunes	Finalizada	DEBHE-ProjetoFinalistico-Agil-Iteracao_01		20/06/2016 17:46	343078	Atividade Não Software	2 horas	
Tarefa	351726	[DEBHE/DE611][Julio] Participar de reuniões do GPES Agil	Julio Cesar Pereira Antunes	Finalizada	SUPDE-GPESAgil		20/06/2016 17:46	346396	Atividade Não Software		21 horas 30 m
Tarefa	895644	[DE607][2016][Julio][Abril-Maio] Participar de reuniões do GPES Agil	Julio Cesar Pereira Antunes	Finalizada	SUPDE-GPESAgil		20/06/2016 17:47	346396	Atividade Não Software	20 horas	12 horas
Tarefa	1034970	[DE607][2016][Julio][AGO][SET] Participar de reuniões do GPES Agil	Julio Cesar Pereira Antunes	Em Andamento	SUPDE-GPESAgil		26/08/2016 09:54	346396	Atividade Não Software	8 horas	3 horas
Tarefa	984602	[DE607][2016][Julio][JUN][JUL] Participar de reuniões do GPES Agil	Julio Cesar Pereira Antunes	Finalizada	SUPDE-GPESAgil		26/08/2016 09:53	346396	Atividade Não Software	8 horas	1 hora
Tarefa	499967	[DE611][Julio][MAR-MAI/2015] Participar de reuniões do GPES Agil	Julio Cesar Pereira Antunes	Finalizada	SUPDE-GPESAgil		20/06/2016 17:47	346396	Atividade Não Software	12 horas	4 horas
Tarefa	499948	Revisão em Par - Preencher o conteudo no Cardapio	Julio Cesar Pereira Antunes	Finalizada	SUPDE-RepositorioBoasPraticas-Iteracao_02	#413637	20/06/2016 17:47	344364	Atividade Não Software	7 horas	7 horas
Tarefa	596762	[DE611][Julio][MAI-JUL/2015] Participar de reuniões da Rede de Coaches Agil	Julio Cesar Pereira Antunes	Finalizada	SUPDE-Agil		17/08/2015 17:35	409992	Atividade Não Software	11 horas 30 m	11 horas 30 m
